Local Government Area,Police Stations in LGA
Alpine,6
Ararat,4
Ballarat,5
Banyule,3
Bass Coast,6
Baw Baw,5
Bayside,2
Benalla,1
Boroondara,3
Brimbank,2
Buloke,6
Campaspe,7
Cardinia,4
Casey,3
Central Goldfields,2
Colac-Otway,7
Corangamite,7
Darebin,3
East Gippsland,10
Frankston,2
Gannawarra,4
Glen Eira,1
Glenelg,5
Golden Plains,6
Greater Bendigo,6
Greater Dandenong,2
Greater Geelong,7
Greater Shepparton,5
Hepburn,4
Hindmarsh,4
Hobsons Bay,4
Horsham,2
Hume,5
Indigo,5
Kingston,3
Knox,3
Latrobe,5
Loddon,7
Macedon Ranges,8
Manningham,2
Mansfield,4
Maribyrnong,1
Maroondah,2
Melbourne,5
Melton,2
Mildura,7
Mitchell,5
Moira,6
Monash,5
Moonee Valley,3
Moorabool,3
Moreland,1
Mornington Peninsula,6
Mount Alexander,3
Moyne,4
Murrindindi,5
Nillumbik,2
Northern Grampians,3
Port Phillip,2
Pyrenees,4
Queenscliffe,1
South Gippsland,6
Southern Grampians,8
Stonnington,2
Strathbogie,3
Surf Coast,4
Swan Hill,6
Towong,5
Wangaratta,4
Warrnambool,1
Wellington,8
West Wimmera,4
Whitehorse,2
Whittlesea,4
Wodonga,1
Wyndham,2
Yarra,3
Yarra Ranges,10
Yarriambiack,8
