Year,Local Government Area,Total Population
2012,Alpine,12182
2012,Ararat,11399
2012,Ballarat,96727
2012,Banyule,123583
2012,Bass Coast,30811
2012,Baw Baw,44505
2012,Bayside,96970
2012,Benalla,13848
2012,Boroondara,168482
2012,Brimbank,193773
2012,Buloke,6433
2012,Campaspe,37040
2012,Cardinia,80421
2012,Casey,269239
2012,Central Goldfields,12713
2012,Colac-Otway,20901
2012,Corangamite,16469
2012,Darebin,144985
2012,East Gippsland,43328
2012,Frankston,132193
2012,Gannawarra,10497
2012,Glen Eira,139115
2012,Glenelg,19824
2012,Golden Plains,19603
2012,Greater Bendigo,103904
2012,Greater Dandenong,145115
2012,Greater Geelong,219151
2012,Greater Shepparton,62561
2012,Hepburn,14824
2012,Hindmarsh,5856
2012,Hobsons Bay,88338
2012,Horsham,19607
2012,Hume,179201
2012,Indigo,15453
2012,Kingston,150434
2012,Knox,155405
2012,Latrobe,74003
2012,Loddon,7528
2012,Macedon Ranges,43793
2012,Manningham,117439
2012,Mansfield,8096
2012,Maribyrnong,77178
2012,Maroondah,108433
2012,Melbourne,107577
2012,Melton,118328
2012,Mildura,52474
2012,Mitchell,36383
2012,Moira,28674
2012,Monash,180311
2012,Moonee Valley,113672
2012,Moorabool,29362
2012,Moreland,156966
2012,Mornington Peninsula,151699
2012,Mount Alexander,18052
2012,Moyne,16303
2012,Murrindindi,13455
2012,Nillumbik,62934
2012,Northern Grampians,11969
2012,Port Phillip,99892
2012,Pyrenees,6859
2012,Queenscliffe,3056
2012,South Gippsland,27925
2012,Southern Grampians,16460
2012,Stonnington,101409
2012,Strathbogie,9743
2012,Surf Coast,27529
2012,Swan Hill,20970
2012,Towong,5939
2012,Wangaratta,27437
2012,Warrnambool,33058
2012,Wellington,42444
2012,West Wimmera,4213
2012,Whitehorse,159660
2012,Whittlesea,169992
2012,Wodonga,36757
2012,Wyndham,179130
2012,Yarra,81267
2012,Yarra Ranges,149863
2012,Yarriambiack,7094
2013,Alpine,12282
2013,Ararat,11489
2013,Ballarat,98343
2013,Banyule,124313
2013,Bass Coast,31330
2013,Baw Baw,45626
2013,Bayside,98251
2013,Benalla,13877
2013,Boroondara,170484
2013,Brimbank,196168
2013,Buloke,6387
2013,Campaspe,37212
2013,Cardinia,84590
2013,Casey,278022
2013,Central Goldfields,12814
2013,Colac-Otway,21034
2013,Corangamite,16409
2013,Darebin,147271
2013,East Gippsland,43808
2013,Frankston,134350
2013,Gannawarra,10525
2013,Glen Eira,141259
2013,Glenelg,19796
2013,Golden Plains,20361
2013,Greater Bendigo,105956
2013,Greater Dandenong,148501
2013,Greater Geelong,223356
2013,Greater Shepparton,63243
2013,Hepburn,15021
2013,Hindmarsh,5851
2013,Hobsons Bay,89187
2013,Horsham,19693
2013,Hume,184872
2013,Indigo,15604
2013,Kingston,152335
2013,Knox,156346
2013,Latrobe,74123
2013,Loddon,7517
2013,Macedon Ranges,44594
2013,Manningham,118356
2013,Mansfield,8275
2013,Maribyrnong,79781
2013,Maroondah,109780
2013,Melbourne,118710
2013,Melton,123935
2013,Mildura,53155
2013,Mitchell,37787
2013,Moira,28904
2013,Monash,183254
2013,Moonee Valley,115463
2013,Moorabool,30409
2013,Moreland,160281
2013,Mornington Peninsula,154000
2013,Mount Alexander,18246
2013,Moyne,16430
2013,Murrindindi,13562
2013,Nillumbik,63173
2013,Northern Grampians,11879
2013,Port Phillip,102155
2013,Pyrenees,6937
2013,Queenscliffe,3001
2013,South Gippsland,28272
2013,Southern Grampians,16354
2013,Stonnington,103486
2013,Strathbogie,9866
2013,Surf Coast,28227
2013,Swan Hill,21002
2013,Towong,5960
2013,Wangaratta,27649
2013,Warrnambool,33422
2013,Wellington,42720
2013,West Wimmera,4123
2013,Whitehorse,162080
2013,Whittlesea,179271
2013,Wodonga,37574
2013,Wyndham,190210
2013,Yarra,83961
2013,Yarra Ranges,150901
2013,Yarriambiack,7031
2014,Alpine,12354
2014,Ararat,11559
2014,Ballarat,99913
2014,Banyule,125106
2014,Bass Coast,31916
2014,Baw Baw,46643
2014,Bayside,99796
2014,Benalla,13897
2014,Boroondara,172659
2014,Brimbank,198467
2014,Buloke,6334
2014,Campaspe,37337
2014,Cardinia,88069
2014,Casey,287936
2014,Central Goldfields,12883
2014,Colac-Otway,21130
2014,Corangamite,16339
2014,Darebin,149510
2014,East Gippsland,44276
2014,Frankston,136180
2014,Gannawarra,10533
